Year,Month,Day,Hour,Minute,Second,Drip Interval (s),Error (s),Film Thickness (m),Error (m),Temperature (°C),Error (°C),pCO2 (atm),Error (atm),cCa (mol/cm3),Error (mol/cm3),cCa (mol/cm3),Error(mol/cm3),Growth Rate (m/yr),Error (m/yr)
2013,1,31,0,0,0,1,0,0.0001,0.00005,22.6,0.02,0.000697,0.00003,0.0000019,0.0000005,,,,
2013,3,4,0,0,0,2,0,0.0001,0.00005,22.6,0.02,0.000589,0.00003,0.0000019,0.0000005,,,,
2013,4,2,0,0,0,3,0,0.0001,0.00005,22.6,0.02,0.000688,0.00003,0.0000019,0.0000005,,,,
2013,4,28,0,0,0,4,0,0.0001,0.00005,22.6,0.02,0.000734,0.00003,0.0000019,0.0000005,,,,
2013,5,30,0,0,0,5,0,0.0001,0.00005,22.6,0.02,0.001259,0.00003,0.0000019,0.0000005,,,,
2013,7,3,0,0,0,6,0,0.0001,0.00005,22.6,0.02,0.001664,0.00003,0.0000019,0.0000005,,,,
2013,7,19,0,0,0,7,0,0.0001,0.00005,22.6,0.02,0.001581,0.00003,0.0000019,0.0000005,,,,
2013,8,18,0,0,0,8,0,0.0001,0.00005,22.6,0.02,0.00185,0.00003,0.0000019,0.0000005,,,,
2013,9,2,0,0,0,9,0,0.0001,0.00005,22.6,0.02,0.00176,0.00003,0.0000019,0.0000005,,,,
2013,9,30,0,0,0,10,0,0.0001,0.00005,22.6,0.02,0.00112,0.00003,0.0000019,0.0000005,,,,
2013,11,4,0,0,0,11,0,0.0001,0.00005,22.6,0.02,0.00096,0.00003,0.0000019,0.0000005,,,,
2013,11,29,0,0,0,12,0,0.0001,0.00005,22.6,0.02,0.00083,0.00003,0.0000019,0.0000005,,,,
2014,1,6,0,0,0,13,0,0.0001,0.00005,22.6,0.02,0.00062,0.00003,0.0000019,0.0000005,,,,
2014,2,9,0,0,0,14,0,0.0001,0.00005,22.6,0.02,0.00055,0.00003,0.0000019,0.0000005,,,,
2014,4,8,0,0,0,15,0,0.0001,0.00005,22.6,0.02,0.00063,0.00003,0.0000019,0.0000005,,,,
