Date,Drip Interval (s),Error (s),Film Thickness (m),Error (m),Temperature (°C),Error (°C),pCO2 (atm),Error (atm),cCa (mol/cm3),Error (mol/cm3),cCa (mol/cm3),Error(mol/cm3),Growth Rate (m/yr),Error (m/yr)
31-Jan-13,1,0,0.0001,0.00005,22.6,0.02,0.000697,0.00003,0.0000019,0.0000005,,,,
4-Mar-13,2,0,0.0001,0.00005,22.6,0.02,0.000589,0.00003,0.0000019,0.0000005,,,,
2-Apr-13,3,0,0.0001,0.00005,22.6,0.02,0.000688,0.00003,0.0000019,0.0000005,,,,
28-Apr-13,4,0,0.0001,0.00005,22.6,0.02,0.000734,0.00003,0.0000019,0.0000005,,,,
30-May-13,5,0,0.0001,0.00005,22.6,0.02,0.001259,0.00003,0.0000019,0.0000005,,,,
3-Jul-13,6,0,0.0001,0.00005,22.6,0.02,0.001664,0.00003,0.0000019,0.0000005,,,,
19-Jul-13,7,0,0.0001,0.00005,22.6,0.02,0.001581,0.00003,0.0000019,0.0000005,,,,
18-Aug-13,8,0,0.0001,0.00005,22.6,0.02,0.00185,0.00003,0.0000019,0.0000005,,,,
2-Sep-13,9,0,0.0001,0.00005,22.6,0.02,0.00176,0.00003,0.0000019,0.0000005,,,,
30-Sep-13,10,0,0.0001,0.00005,22.6,0.02,0.00112,0.00003,0.0000019,0.0000005,,,,
4-Nov-13,11,0,0.0001,0.00005,22.6,0.02,0.00096,0.00003,0.0000019,0.0000005,,,,
29-Nov-13,12,0,0.0001,0.00005,22.6,0.02,0.00083,0.00003,0.0000019,0.0000005,,,,
6-Jan-14,13,0,0.0001,0.00005,22.6,0.02,0.00062,0.00003,0.0000019,0.0000005,,,,
9-Feb-14,14,0,0.0001,0.00005,22.6,0.02,0.00055,0.00003,0.0000019,0.0000005,,,,
8-Apr-14,15,0,0.0001,0.00005,22.6,0.02,0.00063,0.00003,0.0000019,0.0000005,,,,
