Timestamp,Drip Interval (s),Error (s),Film Thickness (m),Error (m),Temperature (degC),Error (degC),pCO2 (atm),Error (atm),cCa (mol/cm3),Error (mol/cm3)
01/31/2013 00:00:00,1,0,0.0001,0.00005,22.6,0.02,0.000697,0.00003,0.0000019,0.0000005
03/04/2013 00:00:00,2,0,0.0001,0.00005,22.6,0.02,0.000589,0.00003,0.0000019,0.0000005
04/02/2013 00:00:00,3,0,0.0001,0.00005,22.6,0.02,0.000688,0.00003,0.0000019,0.0000005
04/28/2013 00:00:00,4,0,0.0001,0.00005,22.6,0.02,0.000734,0.00003,0.0000019,0.0000005
05/30/2013 00:00:00,5,0,0.0001,0.00005,22.6,0.02,0.001259,0.00003,0.0000019,0.0000005
07/03/2013 00:00:00,6,0,0.0001,0.00005,22.6,0.02,0.001664,0.00003,0.0000019,0.0000005
07/19/2013 00:00:00,7,0,0.0001,0.00005,22.6,0.02,0.001581,0.00003,0.0000019,0.0000005
08/18/2013 00:00:00,8,0,0.0001,0.00005,22.6,0.02,0.00185,0.00003,0.0000019,0.0000005
09/02/2013 00:00:00,9,0,0.0001,0.00005,22.6,0.02,0.00176,0.00003,0.0000019,0.0000005
09/30/2013 00:00:00,10,0,0.0001,0.00005,22.6,0.02,0.00112,0.00003,0.0000019,0.0000005
11/29/2013 00:00:00,11,0,0.0001,0.00005,22.6,0.02,0.00096,0.00003,0.0000019,0.0000005
11/29/2013 00:00:00,12,0,0.0001,0.00005,22.6,0.02,0.00083,0.00003,0.0000019,0.0000005
01/06/2014 00:00:00,13,0,0.0001,0.00005,22.6,0.02,0.00062,0.00003,0.0000019,0.0000005
02/09/2014 00:00:00,14,0,0.0001,0.00005,22.6,0.02,0.00055,0.00003,0.0000019,0.0000005
04/08/2014 00:00:00,15,0,0.0001,0.00005,22.6,0.02,0.00063,0.00003,0.0000019,0.0000005
